date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
01-01-2023,1500.0,600.0,0.5,30.72,,,1500.0,,1,6
02-01-2023,1517.54,600.79,0.16,31.01,1500.0,,1508.77,12.402652942012018,1,0
03-01-2023,1514.98,580.79,0.32,27.64,1517.54,,1510.8400000000001,9.474576507686244,1,1
04-01-2023,1535.97,590.34,0.23,31.39,1514.98,,1517.1225,14.755483444017282,1,2
05-01-2023,1582.0,593.99,0.34,31.72,1535.97,,1530.098,31.703489082433855,1,3
06-01-2023,1572.84,604.09,0.3,29.94,1582.0,,1537.2216666666666,33.29517587679435,1,4
07-01-2023,1563.97,575.05,0.24,29.31,1572.84,,1541.042857142857,32.03151193969557,1,5
08-01-2023,1609.78,596.43,0.35,33.53,1563.97,1500.0,1556.7257142857143,35.29570599810645,1,6
09-01-2023,1628.77,595.11,0.48,31.84,1609.78,1517.54,1572.6157142857144,39.50134042330841,1,0
10-01-2023,1609.53,606.29,0.28,30.46,1628.77,1514.98,1586.122857142857,31.952631458815052,1,1
11-01-2023,1621.45,595.76,0.37,33.28,1609.53,1535.97,1598.3342857142857,25.214707914986597,1,2
12-01-2023,1602.42,601.98,0.17,31.25,1621.45,1582.0,1601.2514285714285,24.169557593917695,1,3
13-01-2023,1584.1,591.4,0.2,29.76,1602.42,1572.84,1602.8600000000001,22.263029144001386,1,4
14-01-2023,1587.76,585.34,0.35,31.62,1584.1,1563.97,1606.2585714285717,16.37366119572429,1,5
15-01-2023,1526.4,604.77,0.45,30.16,1587.76,1609.78,1594.347142857143,34.10864197154228,1,6
16-01-2023,1473.59,602.77,0.34,30.91,1526.4,1628.77,1572.1785714285713,53.13133458031845,1,0
17-01-2023,1458.13,604.89,0.27,30.33,1473.59,1609.53,1550.55,64.90379290406217,1,1
18-01-2023,1429.75,613.49,0.3,29.61,1458.13,1621.45,1523.1642857142856,70.22701589776442,1,2
19-01-2023,1442.43,618.18,0.17,29.05,1429.75,1602.42,1500.3085714285714,66.04401750059704,1,3
20-01-2023,1417.64,619.32,0.36,31.02,1442.43,1584.1,1476.5285714285715,60.58815049952036,1,4
21-01-2023,1378.79,622.58,0.39,28.85,1417.64,1587.76,1446.6757142857143,46.48940734445087,1,5
22-01-2023,1428.04,646.16,0.25,27.97,1378.79,1526.4,1432.6242857142856,30.487209261781036,1,6
23-01-2023,1423.92,644.66,0.25,29.52,1428.04,1473.59,1425.5285714285715,24.56946033091868,1,0
24-01-2023,1428.64,645.78,0.33,31.61,1423.92,1458.13,1421.3157142857144,20.1847342127238,1,1
25-01-2023,1388.17,655.37,0.26,27.64,1428.64,1429.75,1415.3757142857144,23.184251017410567,1,2
26-01-2023,1375.98,665.32,0.29,28.4,1388.17,1442.43,1405.8828571428571,23.85492451905337,1,3
27-01-2023,1383.88,675.88,0.51,30.48,1375.98,1417.64,1401.0600000000002,24.48611919707867,1,4
28-01-2023,1353.36,680.75,0.28,28.43,1383.88,1378.79,1397.4271428571428,29.67707797514896,1,5
29-01-2023,1369.99,667.71,0.26,27.57,1353.36,1428.04,1389.1342857142859,27.744738754791822,1,6
30-01-2023,1356.34,682.69,0.24,29.47,1369.99,1423.92,1379.48,25.27055532961014,1,0
31-01-2023,1352.47,669.57,0.37,31.17,1356.34,1428.64,1368.5985714285714,14.807666289885105,1,1
01-02-2023,1339.32,671.21,0.28,28.41,1352.47,1388.17,1361.6200000000001,15.539694334195175,2,2
02-02-2023,1400.29,662.24,0.24,27.9,1339.32,1375.98,1365.0928571428572,21.030243075384146,2,3
03-02-2023,1402.07,660.35,0.43,28.25,1400.29,1383.88,1367.6914285714286,24.565256921499248,2,4
04-02-2023,1372.26,662.43,0.44,29.68,1402.07,1353.36,1370.3914285714286,23.752765052079045,2,5
05-02-2023,1400.2,664.4,0.24,29.95,1372.26,1369.99,1374.7071428571428,26.277922111088113,2,6
06-02-2023,1365.27,667.33,0.11,28.19,1400.2,1356.34,1375.982857142857,25.44107814427448,2,0
07-02-2023,1374.81,682.12,0.4,29.44,1365.27,1352.47,1379.1742857142856,23.312069018107092,2,1
08-02-2023,1318.67,685.01,0.23,27.2,1374.81,1339.32,1376.2242857142858,29.64288102122188,2,2
09-02-2023,1284.11,680.87,0.38,26.87,1318.67,1400.29,1359.6271428571429,43.300941758154245,2,3
10-02-2023,1296.87,688.89,0.1,27.69,1284.11,1402.07,1344.5985714285712,44.35817565702228,2,4
11-02-2023,1325.09,699.01,0.39,29.73,1296.87,1372.26,1337.86,43.018325164982755,2,5
12-02-2023,1334.73,684.76,0.18,26.22,1325.09,1400.2,1328.5071428571428,33.203030842726285,2,6
13-02-2023,1335.12,689.03,0.37,30.37,1334.73,1365.27,1324.2,29.374051474050525,2,0
14-02-2023,1329.77,694.27,0.3,28.97,1335.12,1374.81,1317.765714285714,19.819443195296703,2,1
15-02-2023,1289.21,689.4,0.2,28.65,1329.77,1318.67,1313.5571428571427,22.53696423973325,2,2
16-02-2023,1273.29,701.37,0.26,26.07,1289.21,1284.11,1312.0114285714285,25.116636205628105,2,3
17-02-2023,1265.8,697.85,0.37,26.44,1273.29,1296.87,1307.5728571428572,30.42312536776925,2,4
18-02-2023,1304.06,697.14,0.31,27.94,1265.8,1325.09,1304.5685714285714,29.427054121774706,2,5
19-02-2023,1318.86,693.47,0.36,29.01,1304.06,1334.73,1302.3014285714287,27.246598214930493,2,6
20-02-2023,1269.57,691.76,0.5,30.25,1318.86,1335.12,1292.9371428571428,25.280827857152577,2,0
21-02-2023,1285.22,678.96,0.14,27.49,1269.57,1329.77,1286.5728571428572,19.38249873321217,2,1
22-02-2023,1278.67,662.98,0.46,27.88,1285.22,1289.21,1285.0671428571427,19.552143713916273,2,2
23-02-2023,1263.55,677.66,0.31,26.26,1278.67,1273.29,1283.6757142857143,20.83447372117196,2,3
24-02-2023,1287.71,667.64,0.21,28.27,1263.55,1265.8,1286.8057142857142,19.28992729997211,2,4
25-02-2023,1323.1,656.38,0.17,26.28,1287.71,1304.06,1289.5257142857142,23.09539554193025,2,5
